Data Ora;Impatto;Valuta;Titolo
2017.08.10 08:30;High;GBP;Manufacturing Production m/m
2017.08.10 12:30;High;USD;PPI m/m
2017.08.10 12:30;High;USD;Unemployment Claims
2017.08.11 12:30;High;USD;Core CPI m/m
2017.08.11 12:30;High;USD;CPI m/m
2017.08.11 12:30;High;USD;CPI y/y
2017.08.15 08:30;High;GBP;CPI y/y
2017.08.15 12:30;High;USD;Core Retail Sales m/m
2017.08.15 12:30;High;USD;Retail Sales m/m
2017.08.16 08:30;High;GBP;Average Earnings Index 3m/y
2017.08.16 12:30;High;USD;Building Permits
2017.08.16 14:30;High;USD;Crude Oil Inventories
2017.08.16 18:00;High;USD;FOMC Meeting Minutes
2017.08.17 08:30;High;GBP;Retail Sales m/m
2017.08.17 12:30;High;USD;Unemployment Claims
2017.08.23 07:25;High;EUR;ECB President Draghi Speaks
2017.08.23 14:30;High;USD;Crude Oil Inventories
2017.08.24 08:30;High;GBP;Second Estimate GDP q/q
2017.08.24 12:30;High;USD;Unemployment Claims
2017.08.25 08:00;High;EUR;German ifo Business Climate
2017.08.25 12:30;High;USD;Core Durable Goods Orders m/m
2017.08.25 14:00;High;USD;Fed Chair Yellen Speaks
2017.08.25 19:00;High;EUR;ECB President Draghi Speaks
2017.08.29 14:00;High;USD;CB Consumer Confidence
2017.08.30 12:15;High;USD;ADP Non-Farm Employment Change
2017.08.30 12:30;High;USD;Prelim GDP q/q
2017.08.30 14:30;High;USD;Crude Oil Inventories
2017.08.31 12:30;High;USD;Unemployment Claims
2017.09.01 08:30;High;GBP;Final Manufacturing PMI
2017.09.01 12:30;High;USD;Average Hourly Earnings m/m
2017.09.01 12:30;High;USD;Non-Farm Employment Change
2017.09.01 12:30;High;USD;Unemployment Rate
2017.09.01 14:00;High;USD;ISM Manufacturing PMI
2017.09.04 08:30;High;GBP;Construction PMI
2017.09.05 08:30;High;GBP;Final Services PMI
2017.09.06 14:00;High;USD;ISM Services PMI
2017.09.07 11:45;High;EUR;Main Refinancing Rate
2017.09.07 11:45;High;EUR;Monetary Policy Statement
2017.09.07 12:30;High;EUR;ECB Press Conference
2017.09.07 12:30;High;USD;Unemployment Claims
2017.09.07 15:00;High;USD;Crude Oil Inventories
2017.09.08 08:30;High;GBP;Manufacturing Production m/m
2017.09.12 08:30;High;GBP;CPI y/y
2017.09.13 08:30;High;GBP;Average Earnings Index 3m/y
2017.09.13 12:30;High;USD;PPI m/m
2017.09.13 14:30;High;USD;Crude Oil Inventories
2017.09.14 11:00;High;GBP;Monetary Policy Summary
2017.09.14 11:00;High;GBP;MPC Official Bank Rate Votes
2017.09.14 11:00;High;GBP;Official Bank Rate
2017.09.14 12:30;High;USD;Core CPI m/m
2017.09.14 12:30;High;USD;CPI m/m
2017.09.14 12:30;High;USD;CPI y/y
2017.09.14 12:30;High;USD;Unemployment Claims
2017.09.15 12:30;High;USD;Core Retail Sales m/m
2017.09.15 12:30;High;USD;Retail Sales m/m
2017.09.18 15:00;High;GBP;BOE Gov Carney Speaks
2017.09.19 12:30;High;USD;Building Permits
2017.09.20 08:30;High;GBP;Retail Sales m/m
2017.09.20 14:30;High;USD;Crude Oil Inventories
2017.09.20 18:00;High;USD;Federal Funds Rate
2017.09.20 18:00;High;USD;FOMC Economic Projections
2017.09.20 18:00;High;USD;FOMC Statement
2017.09.20 18:30;High;USD;FOMC Press Conference
2017.09.21 03:15;High;JPY;BOJ Policy Rate
2017.09.21 03:15;High;JPY;Monetary Policy Statement
2017.09.21 06:30;High;JPY;BOJ Press Conference
2017.09.21 12:30;High;USD;Unemployment Claims
2017.09.21 13:30;High;EUR;ECB President Draghi Speaks
2017.09.22 08:30;High;EUR;ECB President Draghi Speaks
2017.09.22 13:29;High;GBP;Prime Minister May Speaks
2017.09.25 05:35;High;JPY;BOJ Gov Kuroda Speaks
2017.09.25 13:00;High;EUR;ECB President Draghi Speaks
2017.09.26 14:00;High;USD;CB Consumer Confidence
2017.09.26 16:45;High;USD;Fed Chair Yellen Speaks
2017.09.27 12:30;High;USD;Core Durable Goods Orders m/m
2017.09.27 14:30;High;USD;Crude Oil Inventories
2017.09.28 06:35;High;JPY;BOJ Gov Kuroda Speaks
2017.09.28 08:15;High;GBP;BOE Gov Carney Speaks
2017.09.28 08:49;High;GBP;Prime Minister May Speaks
2017.09.28 12:30;High;USD;Final GDP q/q
2017.09.28 12:30;High;USD;Unemployment Claims
2017.09.29 08:30;High;GBP;Current Account
2017.09.29 14:00;High;GBP;BOE Gov Carney Speaks
2017.10.01 09:00;High;GBP;Prime Minister May Speaks
2017.10.02 08:30;High;GBP;Final Manufacturing PMI
2017.10.02 14:00;High;USD;ISM Manufacturing PMI
2017.10.03 08:30;High;GBP;Construction PMI
2017.10.04 08:30;High;GBP;Final Services PMI
2017.10.04 12:15;High;USD;ADP Non-Farm Employment Change
2017.10.04 14:00;High;USD;ISM Services PMI
2017.10.04 14:30;High;USD;Crude Oil Inventories
2017.10.04 17:15;High;EUR;ECB President Draghi Speaks
2017.10.04 19:15;High;USD;Fed Chair Yellen Speaks
2017.10.05 12:30;High;USD;Unemployment Claims
2017.10.05 13:05;High;USD;FOMC Member Powell Speaks
2017.10.06 12:30;High;USD;Average Hourly Earnings m/m
2017.10.06 12:30;High;USD;Non-Farm Employment Change
2017.10.06 12:30;High;USD;Unemployment Rate
2017.10.10 08:30;High;GBP;Manufacturing Production m/m
2017.10.11 18:00;High;USD;FOMC Meeting Minutes
2017.10.12 12:30;High;USD;PPI m/m
2017.10.12 12:30;High;USD;Unemployment Claims
2017.10.12 14:30;High;EUR;ECB President Draghi Speaks
2017.10.12 15:00;High;USD;Crude Oil Inventories
2017.10.13 12:30;High;USD;Core CPI m/m
2017.10.13 12:30;High;USD;Core Retail Sales m/m
2017.10.13 12:30;High;USD;CPI m/m
2017.10.13 12:30;High;USD;CPI y/y
2017.10.13 12:30;High;USD;Retail Sales m/m
2017.10.14 17:00;High;EUR;ECB President Draghi Speaks
2017.10.15 13:00;High;JPY;BOJ Gov Kuroda Speaks
2017.10.15 13:00;High;USD;Fed Chair Yellen Speaks
2017.10.17 08:30;High;GBP;CPI y/y
2017.10.17 10:15;High;GBP;BOE Gov Carney Speaks
2017.10.18 08:10;High;EUR;ECB President Draghi Speaks
2017.10.18 08:30;High;GBP;Average Earnings Index 3m/y
2017.10.18 12:30;High;USD;Building Permits
2017.10.18 14:30;High;USD;Crude Oil Inventories
2017.10.19 08:30;High;GBP;Retail Sales m/m
2017.10.19 12:30;High;USD;Unemployment Claims
2017.10.20 23:30;High;USD;Fed Chair Yellen Speaks
2017.10.25 08:30;High;GBP;Prelim GDP q/q
2017.10.25 12:30;High;USD;Core Durable Goods Orders m/m
2017.10.25 14:30;High;USD;Crude Oil Inventories
2017.10.26 11:45;High;EUR;Main Refinancing Rate
2017.10.26 11:45;High;EUR;Monetary Policy Statement
2017.10.26 12:30;High;EUR;ECB Press Conference
2017.10.26 12:30;High;USD;Unemployment Claims
2017.10.27 12:30;High;USD;Advance GDP q/q
2017.10.31 03:05;High;JPY;BOJ Outlook Report
2017.10.31 03:05;High;JPY;BOJ Policy Rate
2017.10.31 03:05;High;JPY;Monetary Policy Statement
2017.10.31 06:30;High;JPY;BOJ Press Conference
2017.10.31 14:00;High;USD;CB Consumer Confidence
2017.11.01 09:30;High;GBP;Final Manufacturing PMI
2017.11.01 12:15;High;USD;ADP Non-Farm Employment Change
2017.11.01 14:00;High;USD;ISM Manufacturing PMI
2017.11.01 14:30;High;USD;Crude Oil Inventories
2017.11.01 18:00;High;USD;FOMC Statement
2017.11.02 09:30;High;GBP;Construction PMI
2017.11.02 12:00;High;GBP;BOE Monetary Policy Report
2017.11.02 12:00;High;GBP;Monetary Policy Summary
2017.11.02 12:00;High;GBP;MPC Official Bank Rate Votes
2017.11.02 12:00;High;GBP;Official Bank Rate
2017.11.02 12:30;High;GBP;BOE Gov Carney Speaks
2017.11.02 12:30;High;USD;Unemployment Claims
2017.11.03 09:30;High;GBP;Final Services PMI
2017.11.03 12:30;High;USD;Average Hourly Earnings m/m
2017.11.03 12:30;High;USD;Non-Farm Employment Change
2017.11.03 12:30;High;USD;Unemployment Rate
2017.11.03 14:00;High;USD;ISM Services PMI
2017.11.06 01:00;High;JPY;BOJ Gov Kuroda Speaks
2017.11.07 09:00;High;EUR;ECB President Draghi Speaks
2017.11.07 19:30;High;USD;Fed Chair Yellen Speaks
2017.11.08 15:30;High;USD;Crude Oil Inventories
2017.11.09 13:30;High;USD;Unemployment Claims
2017.11.10 09:30;High;GBP;Manufacturing Production m/m
2017.11.11 10:00;High;EUR;ECB President Draghi Speaks
2017.11.13 17:45;High;JPY;BOJ Gov Kuroda Speaks
2017.11.14 09:30;High;GBP;CPI y/y
2017.11.14 10:00;High;EUR;ECB President Draghi Speaks
2017.11.14 10:00;High;GBP;BOE Gov Carney Speaks
2017.11.14 10:00;High;JPY;BOJ Gov Kuroda Speaks
2017.11.14 10:00;High;USD;Fed Chair Yellen Speaks
2017.11.14 13:30;High;USD;PPI m/m
2017.11.15 09:30;High;GBP;Average Earnings Index 3m/y
2017.11.15 13:00;High;GBP;MPC Member Broadbent Speaks
2017.11.15 13:30;High;USD;Core CPI m/m
2017.11.15 13:30;High;USD;Core Retail Sales m/m
2017.11.15 13:30;High;USD;CPI m/m
2017.11.15 13:30;High;USD;CPI y/y
2017.11.15 13:30;High;USD;Retail Sales m/m
2017.11.15 15:30;High;USD;Crude Oil Inventories
2017.11.16 09:30;High;GBP;Retail Sales m/m
2017.11.16 13:30;High;USD;Unemployment Claims
2017.11.17 08:30;High;EUR;ECB President Draghi Speaks
2017.11.17 13:30;High;USD;Building Permits
2017.11.20 14:00;High;EUR;ECB President Draghi Speaks
2017.11.20 16:00;High;EUR;ECB President Draghi Speaks
2017.11.21 10:00;High;GBP;Monetary Policy Report Hearings
2017.11.21 23:00;High;USD;Fed Chair Yellen Speaks
2017.11.22 12:30;High;GBP;Autumn Forecast Statement
2017.11.22 13:30;High;USD;Core Durable Goods Orders m/m
2017.11.22 13:30;High;USD;Unemployment Claims
2017.11.22 15:30;High;USD;Crude Oil Inventories
2017.11.22 19:00;High;USD;FOMC Meeting Minutes
2017.11.23 09:30;High;GBP;Second Estimate GDP q/q
2017.11.28 07:00;High;GBP;Bank Stress Test Results
2017.11.28 07:30;High;GBP;BOE Gov Carney Speaks
2017.11.28 14:45;High;USD;Fed Chair Powell Testifies
2017.11.28 15:00;High;USD;CB Consumer Confidence
2017.11.28 20:45;High;USD;Treasury Sec Mnuchin Speaks
2017.11.29 13:30;High;USD;Prelim GDP q/q
2017.11.29 14:00;High;GBP;BOE Gov Carney Speaks
2017.11.29 15:00;High;USD;Fed Chair Yellen Testifies
2017.11.29 15:30;High;USD;Crude Oil Inventories
2017.11.30 10:00;High;EUR;CPI Flash Estimate y/y
2017.11.30 13:30;High;USD;Unemployment Claims
2017.12.01 09:30;High;GBP;Final Manufacturing PMI
2017.12.01 15:00;High;USD;ISM Manufacturing PMI
2017.12.04 09:30;High;GBP;Construction PMI
2017.12.05 09:30;High;GBP;Final Services PMI
2017.12.05 15:00;High;USD;ISM Services PMI
2017.12.06 13:15;High;USD;ADP Non-Farm Employment Change
2017.12.06 15:30;High;USD;Crude Oil Inventories
2017.12.07 13:30;High;USD;Unemployment Claims
2017.12.07 16:00;High;EUR;ECB President Draghi Speaks
2017.12.08 09:30;High;GBP;Manufacturing Production m/m
2017.12.08 13:30;High;USD;Average Hourly Earnings m/m
2017.12.08 13:30;High;USD;Non-Farm Employment Change
2017.12.08 13:30;High;USD;Unemployment Rate
2017.12.12 09:30;High;GBP;CPI y/y
2017.12.12 13:30;High;USD;PPI m/m
2017.12.12 19:00;High;EUR;ECB President Draghi Speaks
2017.12.13 09:30;High;GBP;Average Earnings Index 3m/y
2017.12.13 13:30;High;USD;Core CPI m/m
2017.12.13 13:30;High;USD;CPI m/m
2017.12.13 13:30;High;USD;CPI y/y
2017.12.13 15:30;High;USD;Crude Oil Inventories
2017.12.13 19:00;High;USD;Federal Funds Rate
2017.12.13 19:00;High;USD;FOMC Economic Projections
2017.12.13 19:00;High;USD;FOMC Statement
2017.12.13 19:30;High;USD;FOMC Press Conference
2017.12.13 20:00;High;USD;President Trump Speaks
2017.12.14 09:30;High;GBP;Retail Sales m/m
2017.12.14 12:00;High;GBP;Monetary Policy Summary
2017.12.14 12:00;High;GBP;MPC Official Bank Rate Votes
2017.12.14 12:00;High;GBP;Official Bank Rate
2017.12.14 12:45;High;EUR;Main Refinancing Rate
2017.12.14 12:45;High;EUR;Monetary Policy Statement
2017.12.14 13:30;High;EUR;ECB Press Conference
2017.12.14 13:30;High;USD;Core Retail Sales m/m
2017.12.14 13:30;High;USD;Retail Sales m/m
2017.12.19 13:30;High;USD;Building Permits
2017.12.20 13:15;High;GBP;BOE Gov Carney Speaks
2017.12.20 15:30;High;USD;Crude Oil Inventories
2017.12.20 20:00;High;USD;President Trump Speaks
2017.12.21 02:46;High;JPY;Monetary Policy Statement
2017.12.21 06:30;High;JPY;BOJ Press Conference
2017.12.21 13:30;High;USD;Final GDP q/q
2017.12.22 09:30;High;GBP;Current Account
2017.12.22 13:30;High;USD;Core Durable Goods Orders m/m
2017.12.26 04:00;High;JPY;BOJ Gov Kuroda Speaks
2017.12.27 15:00;High;USD;CB Consumer Confidence
2017.12.28 13:30;High;USD;Unemployment Claims
2017.12.28 16:00;High;USD;Crude Oil Inventories
2018.01.02 09:30;High;GBP;Final Manufacturing PMI
2018.01.03 09:30;High;GBP;Construction PMI
2018.01.03 15:00;High;USD;ISM Manufacturing PMI
2018.01.03 15:00;High;USD;ISM Manufacturing PMI
2018.01.03 19:00;High;USD;FOMC Meeting Minutes
2018.01.04 09:30;High;GBP;Final Services PMI
2018.01.04 13:15;High;USD;ADP Non-Farm Employment Change
2018.01.04 13:30;High;USD;Unemployment Claims
2018.01.04 13:30;High;USD;Average Hourly Earnings m/m
2018.01.04 13:30;High;USD;Non-Farm Employment Change
2018.01.04 13:30;High;USD;Unemployment Rate
2018.01.04 15:15;High;USD;Fed Chair Powell Speaks
2018.01.04 16:00;High;USD;Crude Oil Inventories
2018.01.05 10:00;High;EUR;CPI Flash Estimate y/y
2018.01.05 13:30;High;USD;Average Hourly Earnings m/m
2018.01.05 13:30;High;USD;Non-Farm Employment Change
2018.01.05 13:30;High;USD;Unemployment Rate
2018.01.05 15:00;High;USD;ISM Services PMI
2018.01.10 09:30;High;GBP;Manufacturing Production m/m
2018.01.10 15:30;High;USD;Crude Oil Inventories
2018.01.11 13:30;High;USD;PPI m/m
2018.01.12 13:30;High;USD;Core CPI m/m
2018.01.12 13:30;High;USD;Core Retail Sales m/m
2018.01.12 13:30;High;USD;CPI m/m
2018.01.12 13:30;High;USD;CPI y/y
2018.01.12 13:30;High;USD;Retail Sales m/m
2018.01.16 09:30;High;GBP;CPI y/y
2018.01.18 13:30;High;USD;Building Permits
2018.01.18 16:00;High;USD;Crude Oil Inventories
2018.01.19 09:29;High;GBP;Retail Sales m/m
2018.01.23 03:14;High;JPY;BOJ Outlook Report
2018.01.23 03:14;High;JPY;Monetary Policy Statement
2018.01.23 06:30;High;JPY;BOJ Press Conference
2018.01.24 09:30;High;GBP;Average Earnings Index 3m/y
2018.01.24 15:30;High;USD;Crude Oil Inventories
2018.01.25 12:45;High;EUR;Main Refinancing Rate
2018.01.25 12:45;High;EUR;Monetary Policy Statement
2018.01.25 13:30;High;EUR;ECB Press Conference
2018.01.26 09:30;High;GBP;Prelim GDP q/q
2018.01.26 13:07;High;USD;President Trump Speaks
2018.01.26 13:30;High;USD;Advance GDP q/q
2018.01.26 13:30;High;USD;Core Durable Goods Orders m/m
2018.01.26 14:00;High;GBP;BOE Gov Carney Speaks
2018.01.26 14:00;High;JPY;BOJ Gov Kuroda Speaks
2018.01.30 15:00;High;USD;CB Consumer Confidence
2018.01.30 15:30;High;GBP;BOE Gov Carney Speaks
2018.01.31 02:00;High;USD;President Trump Speaks
2018.01.31 10:00;High;EUR;CPI Flash Estimate y/y
2018.01.31 13:15;High;USD;ADP Non-Farm Employment Change
2018.01.31 15:30;High;USD;Crude Oil Inventories
2018.01.31 19:00;High;USD;Federal Funds Rate
2018.01.31 19:00;High;USD;FOMC Statement
2018.02.01 09:30;High;GBP;Final Manufacturing PMI
2018.02.01 15:00;High;USD;ISM Manufacturing PMI
2018.02.02 09:30;High;GBP;Construction PMI
2018.02.02 13:30;High;USD;Average Hourly Earnings m/m
2018.02.02 13:30;High;USD;Non-Farm Employment Change
2018.02.02 13:30;High;USD;Unemployment Rate
2018.02.05 09:30;High;GBP;Final Services PMI
2018.02.05 15:00;High;USD;ISM Services PMI
2018.02.05 16:00;High;EUR;ECB President Draghi Speaks
2018.02.07 15:30;High;USD;Crude Oil Inventories
2018.02.08 12:00;High;GBP;BOE Monetary Policy Report
2018.02.08 12:00;High;GBP;Monetary Policy Summary
2018.02.08 12:00;High;GBP;MPC Official Bank Rate Votes
2018.02.08 12:00;High;GBP;Official Bank Rate
2018.02.09 09:30;High;GBP;Manufacturing Production m/m
2018.02.13 09:30;High;GBP;CPI y/y
2018.02.14 13:30;High;USD;Core CPI m/m
2018.02.14 13:30;High;USD;Core Retail Sales m/m
2018.02.14 13:30;High;USD;CPI m/m
2018.02.14 13:30;High;USD;CPI y/y
2018.02.14 13:30;High;USD;Retail Sales m/m
2018.02.14 15:30;High;USD;Crude Oil Inventories
2018.02.15 13:30;High;USD;PPI m/m
2018.02.16 09:30;High;GBP;Retail Sales m/m
2018.02.16 13:30;High;USD;Building Permits
2018.02.19 19:45;High;GBP;BOE Gov Carney Speaks
2018.02.21 09:30;High;GBP;Average Earnings Index 3m/y
2018.02.21 14:15;High;GBP;Monetary Policy Report Hearings
2018.02.21 19:00;High;USD;FOMC Meeting Minutes
2018.02.22 09:30;High;GBP;Second Estimate GDP q/q
2018.02.22 12:30;High;EUR;ECB Monetary Policy Meeting Accounts
2018.02.22 16:00;High;USD;Crude Oil Inventories
2018.02.26 14:40;High;EUR;ECB President Draghi Speaks
2018.02.27 13:30;High;USD;Core Durable Goods Orders m/m
2018.02.27 13:30;High;USD;Fed Chair Powell Testifies
2018.02.27 15:00;High;USD;CB Consumer Confidence
2018.02.28 13:30;High;USD;Prelim GDP q/q
2018.02.28 15:30;High;USD;Crude Oil Inventories
2018.03.01 09:30;High;GBP;Final Manufacturing PMI
2018.03.01 15:00;High;USD;Fed Chair Powell Testifies
2018.03.01 15:00;High;USD;ISM Manufacturing PMI
2018.03.01 16:00;High;USD;President Trump Speaks
2018.03.02 09:30;High;GBP;Construction PMI
2018.03.02 10:00;High;GBP;BOE Gov Carney Speaks
2018.03.02 13:43;High;GBP;Prime Minister May Speaks
2018.03.05 09:30;High;GBP;Final Services PMI
2018.03.05 15:00;High;USD;ISM Services PMI
2018.03.07 13:15;High;USD;ADP Non-Farm Employment Change
2018.03.07 15:30;High;USD;Crude Oil Inventories
2018.03.08 12:45;High;EUR;Main Refinancing Rate
2018.03.08 12:45;High;EUR;Monetary Policy Statement
2018.03.08 13:30;High;EUR;ECB Press Conference
2018.03.09 02:46;High;JPY;BOJ Policy Rate
2018.03.09 02:46;High;JPY;Monetary Policy Statement
2018.03.09 06:30;High;JPY;BOJ Press Conference
2018.03.09 09:30;High;GBP;Manufacturing Production m/m
2018.03.09 13:30;High;USD;Average Hourly Earnings m/m
2018.03.09 13:30;High;USD;Non-Farm Employment Change
2018.03.09 13:30;High;USD;Unemployment Rate
2018.03.13 12:30;High;GBP;Annual Budget Release
2018.03.13 12:30;High;USD;Core CPI m/m
2018.03.13 12:30;High;USD;CPI m/m
2018.03.13 12:30;High;USD;CPI y/y
2018.03.14 08:00;High;EUR;ECB President Draghi Speaks
2018.03.14 12:30;High;USD;Core Retail Sales m/m
2018.03.14 12:30;High;USD;PPI m/m
2018.03.14 12:30;High;USD;Retail Sales m/m
2018.03.14 14:30;High;USD;Crude Oil Inventories
2018.03.16 12:30;High;USD;Building Permits
2018.03.20 09:30;High;GBP;CPI y/y
2018.03.21 09:30;High;GBP;Average Earnings Index 3m/y
2018.03.21 14:30;High;USD;Crude Oil Inventories
2018.03.21 18:00;High;USD;Federal Funds Rate
2018.03.21 18:00;High;USD;FOMC Economic Projections
2018.03.21 18:00;High;USD;FOMC Statement
2018.03.21 18:30;High;USD;FOMC Press Conference
2018.03.22 09:30;High;GBP;Retail Sales m/m
2018.03.22 12:00;High;GBP;Monetary Policy Summary
2018.03.22 12:00;High;GBP;MPC Official Bank Rate Votes
2018.03.22 12:00;High;GBP;Official Bank Rate
2018.03.23 12:30;High;USD;Core Durable Goods Orders m/m
2018.03.27 14:00;High;USD;CB Consumer Confidence
2018.03.28 12:30;High;USD;Final GDP q/q
2018.03.28 14:30;High;USD;Crude Oil Inventories
2018.03.29 08:30;High;GBP;Current Account
2018.04.02 14:00;High;USD;ISM Manufacturing PMI
2018.04.03 08:30;High;GBP;Final Manufacturing PMI
2018.04.04 08:30;High;GBP;Construction PMI
2018.04.04 12:15;High;USD;ADP Non-Farm Employment Change
2018.04.04 14:00;High;USD;ISM Services PMI
2018.04.04 14:30;High;USD;Crude Oil Inventories
2018.04.05 08:30;High;GBP;Final Services PMI
2018.04.06 12:30;High;USD;Average Hourly Earnings m/m
2018.04.06 12:30;High;USD;Non-Farm Employment Change
2018.04.06 12:30;High;USD;Unemployment Rate
2018.04.06 15:15;High;GBP;BOE Gov Carney Speaks
2018.04.06 17:30;High;USD;Fed Chair Powell Speaks
2018.04.10 12:30;High;USD;PPI m/m
2018.04.11 08:30;High;GBP;Manufacturing Production m/m
2018.04.11 12:30;High;USD;Core CPI m/m
2018.04.11 12:30;High;USD;CPI m/m
2018.04.11 12:30;High;USD;CPI y/y
2018.04.11 14:30;High;USD;Crude Oil Inventories
2018.04.11 18:00;High;USD;FOMC Meeting Minutes
2018.04.12 00:30;High;JPY;BOJ Gov Kuroda Speaks
2018.04.12 11:30;High;EUR;ECB Monetary Policy Meeting Accounts
2018.04.12 19:00;High;GBP;BOE Gov Carney Speaks
2018.04.16 12:30;High;USD;Core Retail Sales m/m
2018.04.16 12:30;High;USD;Retail Sales m/m
2018.04.17 08:30;High;GBP;Average Earnings Index 3m/y
2018.04.17 12:30;High;USD;Building Permits
2018.04.18 08:30;High;GBP;CPI y/y
2018.04.18 14:30;High;USD;Crude Oil Inventories
2018.04.19 08:30;High;GBP;Retail Sales m/m
2018.04.24 14:00;High;USD;CB Consumer Confidence
2018.04.25 14:30;High;USD;Crude Oil Inventories
2018.04.26 11:45;High;EUR;Main Refinancing Rate
2018.04.26 11:45;High;EUR;Monetary Policy Statement
2018.04.26 12:30;High;EUR;ECB Press Conference
2018.04.26 12:30;High;USD;Core Durable Goods Orders m/m
2018.04.27 03:03;High;JPY;BOJ Outlook Report
2018.04.27 03:03;High;JPY;Monetary Policy Statement
2018.04.27 06:29;High;JPY;BOJ Press Conference
2018.04.27 08:30;High;GBP;Prelim GDP q/q
2018.04.27 12:30;High;USD;Advance GDP q/q
2018.04.27 14:00;High;GBP;BOE Gov Carney Speaks
2018.05.01 08:30;High;GBP;Final Manufacturing PMI
2018.05.01 14:00;High;USD;ISM Manufacturing PMI
2018.05.02 08:30;High;GBP;Construction PMI
2018.05.02 12:15;High;USD;ADP Non-Farm Employment Change
2018.05.02 14:30;High;USD;Crude Oil Inventories
2018.05.02 18:00;High;USD;Federal Funds Rate
2018.05.02 18:00;High;USD;FOMC Statement
2018.05.03 08:30;High;GBP;Final Services PMI
2018.05.03 14:00;High;USD;ISM Services PMI
2018.05.04 12:30;High;USD;Average Hourly Earnings m/m
2018.05.04 12:30;High;USD;Non-Farm Employment Change
2018.05.04 12:30;High;USD;Unemployment Rate
2018.05.08 07:15;High;USD;Fed Chair Powell Speaks
2018.05.08 18:00;High;USD;President Trump Speaks
2018.05.09 12:30;High;USD;PPI m/m
2018.05.09 14:30;High;USD;Crude Oil Inventories
2018.05.10 08:30;High;GBP;Manufacturing Production m/m
